player_id,team_id,player_name,position,age,height_cm,club,market_value_millions
65,3,Kelly Hughes,Goalkeeper,23,182,Aguilar-Collins,22.9
66,3,Timothy Perez,Defender,29,178,"Massey, Fisher and Murphy",55.2
67,3,Maria Best,Midfielder,35,196,Silva-Russo,20.5
68,3,Kelly Dyer,Goalkeeper,21,192,"Caldwell, Allen and Hayes",66.4
69,3,Jessica Allen,Goalkeeper,19,186,Hendricks-Smith,61.8
70,4,Alex Robinson,Midfielder,24,193,Gomez-Marshall,44.4
71,4,Gina Barton,Forward,19,172,"Wilson, Perez and Cruz",6.5
72,4,Victoria Duncan,Defender,20,188,Ballard Group,46.8
73,4,Joseph Kennedy,Defender,32,173,"Edwards, Berry and Mcmillan",3.8
74,4,Ann Hernandez,Midfielder,20,187,"Rice, Lin and Hall",17.2
75,4,Kimberly Schwartz,Defender,22,187,"Carlson, Moon and Colon",62.5
76,4,Brenda Taylor,Forward,23,180,Liu LLC,69.2
77,4,Timothy Hill,Defender,32,166,Meyer and Sons,14.8
78,4,Susan Jackson,Midfielder,32,180,"Weiss, Mccoy and Harper",21.7
79,4,Cody Mcdonald,Goalkeeper,31,167,Anthony-Luna,68.8
80,4,Christopher Williams,Defender,25,194,"Holloway, Garcia and Hunt",28.3
81,4,Jennifer Oneill,Defender,26,166,Grimes-Greer,53.0
82,4,Gary Summers,Forward,29,182,Rodriguez Ltd,69.2
83,4,Brittany Reese,Midfielder,30,197,Smith-Oliver,32.3
84,4,Michelle Fritz,Midfielder,19,172,Taylor and Sons,70.2
85,4,Alexis Wright,Midfielder,24,181,Chavez Inc,3.5
86,4,Michael Ingram,Forward,30,185,Salazar-Valentine,35.2
87,4,Blake Woods,Goalkeeper,31,177,Olson-Potter,20.8
88,4,Ashley Underwood,Forward,19,198,Thompson-Dixon,74.1
89,4,Jonathan Powell,Defender,30,192,Austin LLC,6.1
90,4,Adriana Wade,Midfielder,29,172,Mckee Ltd,57.7
91,4,Jamie Cox,Midfielder,35,184,"Smith, Bowen and Taylor",53.5
92,4,Autumn Hughes,Midfielder,31,183,Hodges-Allison,44.6
93,5,Tiffany Day,Defender,32,189,Farley and Sons,54.3
94,5,Tami Wilson,Defender,28,190,"Wolf, Erickson and Obrien",44.1
95,5,Timothy Wright,Goalkeeper,28,183,Ryan Ltd,17.2
96,5,Eric Barker,Midfielder,33,193,Lopez Inc,35.7
97,5,David Fernandez,Defender,35,195,"Morales, Howard and Burke",63.6
98,5,Jerome Miller Jr.,Defender,21,183,"Woods, Barron and Miller",41.5
99,5,Anthony Salas,Midfielder,21,180,"Kennedy, Allen and Anderson",54.0
100,5,Courtney Hamilton,Defender,25,174,Moore Group,2.4
101,5,John Reed,Defender,34,169,Johnson and Sons,36.7
102,5,Kimberly Richardson,Defender,31,196,Flores Inc,32.3
103,5,Janice Wallace,Defender,19,171,"Elliott, Gibbs and Donovan",62.4
104,5,Abigail Anderson,Defender,24,198,Frank-Frank,37.4
105,5,Daniel Garrett,Defender,22,194,Cisneros-Kelly,11.1
106,5,Michele Warner,Forward,35,185,Chan-Patterson,76.0
107,5,Wendy Haynes,Forward,35,192,Hicks Ltd,66.5
108,5,Anthony Mccoy,Forward,24,195,"Yates, Miller and Porter",36.3
109,5,William Brown,Defender,27,198,Sanchez PLC,39.0
110,5,Janice Cabrera,Defender,27,193,Lopez Ltd,6.7
111,5,Andrew Brown,Midfielder,26,182,Martin-Johnson,27.2
112,5,Kimberly Wagner,Goalkeeper,23,174,Martinez Group,18.9
113,5,Jeffrey Gonzalez,Defender,25,169,Young LLC,33.5
114,5,William Crane,Midfielder,33,191,Evans Ltd,5.5
115,5,Adam Henry,Forward,31,166,Lawrence-Sullivan,68.6
116,6,Nancy Phelps,Forward,34,165,Lee Group,75.4
117,6,Chloe Mccarty,Midfielder,31,191,Stevens-Ramirez,43.3
118,6,Jason Fitzgerald,Defender,34,179,Thompson-Lewis,22.2
119,6,Monica Herrera,Forward,19,189,Pennington-Richards,27.2
120,6,Andrea Jenkins,Forward,24,194,"Banks, Ramirez and Cooley",73.6
121,6,Hannah Howard,Goalkeeper,31,166,Parrish Group,7.2
122,6,Mr. John Green,Forward,23,194,Myers Inc,14.9
123,6,Hannah Hester,Midfielder,31,185,"Baker, Pearson and Johnson",17.3
124,6,Tammy Salinas,Midfielder,29,189,Spencer-Moore,22.6
125,6,Cheryl Howard,Forward,27,170,George-Torres,37.9
126,6,Megan Kramer,Goalkeeper,30,179,Doyle Inc,52.2
127,6,Joseph Thompson,Goalkeeper,19,180,Barnett Ltd,16.3
128,6,Benjamin Kemp,Goalkeeper,23,180,Contreras Group,10.5
129,6,Kyle Adams,Goalkeeper,25,194,Lopez-Odom,56.1
130,6,Kristy Johnson,Midfielder,24,172,Whitehead Inc,62.3
131,6,Gregory Cross,Defender,28,171,Carter Inc,46.5
132,6,Michael Torres,Midfielder,31,190,"Edwards, Williams and Smith",75.3
133,6,Daniel James,Defender,21,180,Brown-Rodriguez,8.6
134,6,Ethan Mitchell,Midfielder,22,167,Rice-Stevenson,28.1
135,6,Leah Mccarthy,Forward,30,169,Allen LLC,40.7
136,6,Margaret Brown,Midfielder,19,191,Phillips-Rivera,65.9
137,6,Tara Harvey,Goalkeeper,32,188,Norris Group,51.0
138,6,Joshua Griffith DDS,Forward,23,192,Levine-Ward,14.5
139,7,Cameron Huang,Midfielder,34,194,Larson PLC,35.1
140,7,Tony Bailey,Midfielder,29,180,Bennett Group,66.5
141,7,Kim Young MD,Goalkeeper,27,193,"Simpson, Bullock and Chan",19.9
142,7,Mark Ortiz,Forward,31,186,Harmon-Stuart,2.8
143,7,Christopher Henson,Midfielder,24,196,Holder-Shaw,17.4
144,7,Russell Duncan,Midfielder,29,182,Russell-Brown,70.5
145,7,Amanda Johnson,Midfielder,19,198,Jensen-Martinez,75.9
146,7,Timothy Goodwin,Goalkeeper,26,191,Bruce Inc,39.3
147,7,Patrick Harrell,Defender,34,196,Castillo-Vasquez,36.1
148,7,Todd Lewis,Goalkeeper,21,183,Marshall-Reyes,18.1
149,7,Laurie Clark,Defender,28,188,Washington-Alvarez,38.1
150,7,Todd Morales,Midfielder,32,186,"Chambers, Leblanc and Cooley",28.5
151,7,Amanda Cox,Forward,27,184,Johnson LLC,20.5
152,7,Jamie Green,Goalkeeper,25,185,Ortiz Inc,10.0
153,7,Patricia Brown,Defender,25,178,Khan Group,59.2
154,7,Carmen Franklin,Midfielder,35,183,Porter-Smith,78.5
155,7,Roy Flores,Defender,28,179,Stone-Castillo,29.2
156,7,Meagan Cowan,Midfielder,19,173,Huffman-Sandoval,22.3
157,7,Crystal Rodriguez,Goalkeeper,28,173,Roy-Peterson,51.2
158,7,Linda West,Forward,22,165,Huffman Ltd,46.1
159,7,Melissa Sampson,Forward,34,193,Cole-Jackson,27.6
160,7,Grant Short,Goalkeeper,27,195,Young Group,9.6
161,7,Morgan Shea,Goalkeeper,31,196,Good Group,6.4
162,8,Haley Richmond,Goalkeeper,23,174,Wilson and Sons,65.0
163,8,Eric Jensen,Midfielder,21,180,"Hebert, Hawkins and Murray",9.9
164,8,Edward Mcdonald,Forward,26,198,Gonzales Group,30.7
165,8,Tanner Brooks,Forward,28,192,"Bruce, Ochoa and Mcclure",24.8
166,8,Natalie Acevedo,Goalkeeper,22,178,"Jackson, Brooks and Herrera",50.2
167,8,Ian Garcia,Midfielder,21,175,Reeves Group,19.6
168,8,Jacob Brown,Goalkeeper,24,165,Saunders-Castro,33.0
169,8,Shannon Robinson,Forward,28,167,Robinson-Lee,18.9
170,8,Kenneth Craig,Midfielder,33,169,"Nunez, Lynch and King",55.1
171,8,Sandra Bradley,Midfielder,25,192,"Buckley, Roth and Smith",9.6
172,8,Isabella Contreras,Defender,23,182,"Keith, Ortiz and Burton",66.2
173,8,Carl Jones,Goalkeeper,20,175,Sims and Sons,63.5
174,8,Craig Kelley,Midfielder,33,172,Schaefer-Rogers,37.8
175,8,Dr. Mary Gutierrez DVM,Midfielder,31,182,"Garrett, Mcconnell and Smith",40.3
176,8,Wayne Wilson,Forward,33,170,"Blake, Morris and Diaz",48.0
177,8,William Barton,Forward,29,181,"Reed, Hall and Griffith",2.6
178,8,Drew Smith,Defender,19,182,"Green, Kennedy and Perkins",46.3
179,8,Wendy Calderon,Defender,34,198,"Cook, Harris and Weaver",52.3
180,8,Glenn Compton,Midfielder,24,192,"Hampton, Brandt and Harris",51.0
181,8,Colin Taylor,Forward,21,195,"Murillo, Ayala and Hendrix",28.2
182,8,Kaitlin Alexander,Midfielder,29,171,Garza Ltd,68.7
183,8,Kimberly Campbell,Midfielder,32,196,Luna-Kim,23.4
184,8,Joseph Cruz,Forward,20,194,Jones-Howard,7.5
185,9,Xavier Kirk,Midfielder,29,172,Lewis PLC,77.6
186,9,Victor Martinez,Forward,35,165,Levy-White,52.8
187,9,Matthew Guerrero,Forward,32,168,Nelson-Mitchell,15.4
188,9,Deborah Porter,Midfielder,34,193,Hunt-Stewart,60.9
189,9,Zachary Garcia,Defender,27,173,Hawkins Ltd,74.2
190,9,Anthony Smith,Forward,34,172,Jones Ltd,2.8
191,9,Joseph Curtis,Defender,24,184,Alexander LLC,44.3
192,9,Ashley Carter,Forward,21,179,"Gutierrez, Farmer and Salinas",79.4
193,9,Dr. David Brown MD,Goalkeeper,33,172,Ross and Sons,52.0
194,9,Travis Thompson,Defender,34,183,Rich-Johnson,41.0
195,9,Michelle Johnson,Midfielder,32,195,Armstrong-Wong,78.4
196,9,Charlene Cunningham,Defender,33,174,Doyle LLC,31.0
197,9,James Walker,Defender,21,182,Williamson Ltd,61.9
198,9,Patrick Hunter,Forward,29,197,Berger LLC,21.7
199,9,Jason Wilson,Goalkeeper,28,184,Watkins Ltd,67.1
200,9,Clayton Newton,Forward,23,193,Green Ltd,43.3
201,9,Kathleen Miller,Midfielder,29,189,Smith-Torres,36.7
202,9,Jessica Bean,Midfielder,25,180,Barrett Group,46.0
203,9,Mr. David Marshall,Defender,32,167,Montes LLC,25.8
204,9,Justin Jones,Forward,31,189,"Allison, Williams and Rodriguez",79.1
205,9,Faith Reynolds,Defender,34,167,Bennett-Reynolds,10.5
206,9,Sara Estrada,Midfielder,22,193,"Benitez, Baker and Smith",8.4
207,9,Deborah Mack,Forward,19,174,Cruz Ltd,33.1
208,10,Joseph Kline,Defender,21,195,Craig and Sons,62.6
209,10,Courtney Chambers,Midfielder,29,190,Rodriguez Ltd,52.2
210,10,Michael Garcia,Midfielder,31,185,Patterson LLC,50.3
211,10,Angela Hamilton,Forward,20,169,"Ramirez, Pacheco and Nash",19.2
212,10,Amanda Ryan,Midfielder,26,170,Montgomery Inc,35.0
213,10,Brandi Wright,Goalkeeper,22,193,Wiggins and Sons,13.7
214,10,Wanda Braun,Midfielder,19,167,Norton Group,26.3
215,10,Jeffrey Lopez,Goalkeeper,28,187,Williams-Patterson,30.3
216,10,Peter Richardson,Defender,26,198,Gilbert PLC,33.3
217,10,Carla Murphy,Defender,24,176,Smith-Mason,6.8
218,10,Frank Henderson,Forward,26,196,Pierce-Montgomery,73.1
219,10,Emily Wiggins,Defender,26,194,Tucker-Martinez,51.2
220,10,Oscar Williams,Forward,27,165,Kelly PLC,72.0
221,10,Joseph Montoya,Forward,28,175,"Miller, Sanders and Harding",6.4
222,10,Stephen Alexander,Midfielder,28,192,"Romero, Neal and Snow",55.4
223,10,Paul Steele,Forward,28,177,"Morse, Sanders and Boone",80.0
224,10,Sean Lopez,Forward,22,180,Williams-Stevenson,30.8
225,10,Michael Mills,Midfielder,28,183,Lopez Group,2.2
226,10,Rachel Shaw,Forward,27,165,Walker-Maldonado,45.5
227,10,William Watson,Goalkeeper,34,183,Martinez Ltd,62.2
228,10,James Morales,Defender,30,179,Dominguez-Kelley,51.1
229,10,Melinda Martin,Midfielder,23,171,Stone Group,72.3
230,10,Jennifer Howard,Goalkeeper,28,193,Stewart-Alexander,3.2
231,11,Scott Jones,Midfielder,23,170,"Cabrera, Watson and Pearson",72.8
232,11,Felicia White,Midfielder,32,176,Hull-Torres,16.5
233,11,William Aguirre,Midfielder,35,197,Henderson-Peters,73.1
234,11,Andrea Jones,Defender,27,195,Collier Group,77.4
235,11,Katie Hall,Midfielder,29,172,"Walker, Pierce and Rowe",37.7
236,11,Carrie Morgan,Goalkeeper,23,179,Baker Group,68.9
237,11,William Mann,Forward,30,170,Chang-Cox,63.4
238,11,Jessica Walker,Goalkeeper,27,172,Schneider-Morris,36.7
239,11,Dustin Russell,Midfielder,31,188,Mitchell-Dunn,9.1
240,11,Margaret Nichols,Defender,34,166,Sanders-Santos,49.8
241,11,Tasha Erickson,Midfielder,26,169,Burns and Sons,51.0
242,11,Heather Wall,Forward,28,191,"Petersen, Marquez and Jackson",9.8
243,11,Mark Hansen,Goalkeeper,20,184,"Ware, Garza and Green",79.7
244,11,Sean White,Goalkeeper,22,180,Morales Ltd,71.0
245,11,Deanna Cabrera,Defender,31,194,Conner-Torres,30.0
246,11,Rebecca Carpenter,Forward,23,191,Mitchell-Daniel,52.6
247,11,Daniel Peterson,Forward,32,182,Watson Inc,3.1
248,11,Elizabeth Porter,Midfielder,25,193,"Jones, Moore and Mitchell",35.9
249,11,Christine Watts,Defender,30,171,"Mayer, Browning and Rosario",78.5
250,11,Joshua Henson IV,Midfielder,30,168,Walker-Holt,32.2
251,11,Debra King,Defender,22,194,Thomas Group,7.8
252,11,Timothy Miller,Defender,19,168,"Walker, Andrade and Wilson",63.1
253,11,Michael Johnson,Defender,23,178,Riddle-Strong,6.0
254,12,Juan Marshall,Defender,25,179,Crane PLC,26.6
255,12,David Miller,Defender,19,182,Hall-Underwood,68.7
256,12,Joshua Stone,Defender,23,181,Foster-Houston,64.0
257,12,Jeremy Norton,Goalkeeper,19,173,"Wood, Jones and Bell",1.7
258,12,Sara Bender MD,Defender,29,166,Choi-Fowler,14.4
259,12,Heather Perkins,Goalkeeper,23,191,Johnson Ltd,42.3
260,12,Charles Johnson,Goalkeeper,34,193,"Matthews, Beck and Foster",62.4
261,12,Christopher West,Goalkeeper,33,197,Cummings-Ross,18.1
262,12,Judy Wong,Goalkeeper,35,184,Valdez-Williams,36.9
263,12,Melissa Lee,Goalkeeper,20,195,Allen-Ruiz,67.9
264,12,Suzanne Shaw,Forward,22,196,Wilson Ltd,57.1
265,12,Laurie Lawrence,Forward,21,170,Gray LLC,26.1
266,12,Debra Barajas,Defender,21,173,"Hurley, Hamilton and Jones",22.4
267,12,Anthony Schneider,Midfielder,31,198,Munoz-Miller,23.9
268,12,Donald Archer,Forward,22,172,Hayes Group,68.3
269,12,Miranda Edwards,Defender,32,193,Marshall Inc,71.1
270,12,Jessica Nguyen,Forward,29,194,Serrano Ltd,32.2
271,12,Michael Lopez,Goalkeeper,29,192,"Wong, Tran and Ward",25.3
272,12,Allison Walton,Midfielder,30,174,"Adams, Barker and Cook",55.1
273,12,Alison Walker DVM,Forward,21,170,"Shields, Davis and Cantu",66.6
274,12,Stephen Dougherty,Goalkeeper,32,171,Ford LLC,59.7
275,12,Tabitha Reynolds,Midfielder,23,168,Vasquez Ltd,47.1
276,12,Mark Chambers,Midfielder,22,191,Joyce-Hernandez,28.6
277,13,David Clark,Forward,20,183,Gentry PLC,48.2
278,13,Autumn Mills,Midfielder,22,197,"Cruz, Garcia and Carter",17.4
279,13,Paul Crawford,Forward,26,171,Chapman-Carter,28.3
280,13,Jessica Browning,Midfielder,22,182,"Marshall, Holt and Roy",46.1
281,13,Lauren Barnes,Forward,19,182,Holder-Thompson,2.8
282,13,Jerry Page,Midfielder,28,186,"Hooper, Sullivan and Sandoval",28.4
283,13,Rachel Mendez,Defender,23,190,Wilson-Torres,6.0
284,13,Robert Henson,Goalkeeper,21,198,"Johnson, Larson and White",17.6
285,13,Colleen Norris,Forward,33,186,Snyder Ltd,13.0
286,13,Gregory Davis,Midfielder,29,170,"Kelley, Murphy and Mccall",70.7
287,13,Matthew Robertson Jr.,Defender,24,168,"Hill, Kelley and Page",54.1
288,13,Melissa Holder,Midfielder,33,192,"Rubio, Hardy and Henderson",39.1
289,13,Maria Raymond,Forward,32,182,Greene PLC,17.6
290,13,Lauren Mclaughlin,Goalkeeper,30,192,Santana-Brady,9.3
291,13,Jeremy Green,Forward,35,184,Espinoza-Smith,4.1
292,13,David Rodriguez,Forward,20,165,Willis PLC,16.8
293,13,Alejandro Dominguez,Defender,23,181,Clark LLC,23.5
294,13,Dr. Jeremy Rosario DVM,Goalkeeper,19,196,"Moss, Jensen and Dennis",59.9
295,13,Julie Carson,Defender,23,189,"Porter, Montgomery and Lester",42.8
296,13,Tammy Martinez,Defender,35,187,Wilson-Townsend,6.2
297,13,Nicole Miranda,Goalkeeper,32,166,"Day, Hamilton and Harding",37.1
298,13,William Mccormick,Goalkeeper,29,192,Jones-Dixon,46.1
299,13,Laurie Cannon,Forward,28,172,"Jackson, Aguilar and Sparks",32.7
300,14,Denise Martin,Midfielder,24,194,Cox PLC,66.6
301,14,Michael Miller,Midfielder,21,192,Nielsen Ltd,67.6
302,14,Jason Ortiz,Defender,32,190,"Taylor, Nguyen and Hart",42.2
303,14,Carmen Peck,Forward,28,186,Turner-Rodriguez,18.1
304,14,James Kemp,Defender,21,197,"Rivera, Adams and Valdez",50.8
305,14,Paul Moran,Defender,30,187,Maxwell and Sons,58.3
306,14,Jared Ford DVM,Defender,26,171,James-Johnson,12.1
307,14,Derrick Mcconnell,Defender,24,174,"Davis, Obrien and Porter",60.9
308,14,Jennifer Kelly,Goalkeeper,24,196,Palmer LLC,37.4
309,14,Wesley Brown,Forward,29,185,Mosley-Reeves,12.5
310,14,James Lane,Goalkeeper,34,193,Norris-Hernandez,50.7
311,14,Brian White,Midfielder,20,187,Mason-Taylor,40.8
312,14,Billy Powers,Midfielder,33,193,Haynes-Ward,3.5
313,14,Christopher Rivera,Midfielder,28,169,"Weaver, Reese and Jones",51.8
314,14,Karen Martinez,Goalkeeper,35,189,"Wilcox, Cooper and Hart",37.3
315,14,Heather Reyes,Goalkeeper,33,177,Logan and Sons,26.1
316,14,Melanie Mcgee,Forward,35,174,Kaiser-Alexander,76.6
317,14,Andrea Colon,Forward,22,186,"Fisher, Lewis and Mathis",78.6
318,14,Alexander Meyer,Goalkeeper,35,176,"Hodge, Miller and Daniels",3.6
319,14,Ryan Smith,Forward,33,198,Hopkins-Hart,42.1
320,14,Kerri Lopez,Defender,30,188,Moyer PLC,73.5
321,14,Dominique Gilbert,Forward,32,186,Hernandez-Johnson,54.5
322,14,Mr. Keith Dillon,Goalkeeper,29,169,Mathews Ltd,26.7
323,15,Lawrence Snyder,Forward,28,181,Johnson Group,58.0
324,15,Shawn Salinas,Defender,29,170,Webb Ltd,46.8
325,15,Kenneth Riley,Defender,30,184,"Phelps, Lopez and Fernandez",77.4
326,15,Amy Pugh,Forward,23,170,Torres-Miller,25.1
327,15,Andrea Ellis,Forward,29,173,Collier-Osborn,53.8
328,15,Michael Pierce,Goalkeeper,32,197,Fuller Inc,29.3
329,15,Mario Kelley DDS,Midfielder,28,176,"Nelson, Smith and Stevens",76.1
330,15,Kyle Parks,Midfielder,34,177,Henry Group,18.5
331,15,Jessica Martin,Defender,23,169,"Mahoney, Reynolds and Washington",24.0
332,15,Andrea Greene,Goalkeeper,35,198,Vazquez-Johnson,3.5
333,15,Diane Schmidt,Midfielder,23,189,Holt-Delacruz,12.8
334,15,Adam Butler,Defender,24,193,"Johnston, Johnson and Mullen",4.0
335,15,John Lara,Midfielder,26,193,Potter-Murray,49.0
336,15,Cody Cooley,Forward,26,180,Stevenson Inc,25.1
337,15,Eric Romero,Forward,25,188,"Ross, Welch and Benjamin",54.4
338,15,Luke Jacobs,Forward,33,183,Cherry Inc,62.4
339,15,Luis Higgins,Forward,24,177,Middleton-Brewer,64.2
340,15,Charles Campbell,Defender,27,168,Hernandez-Lee,51.5
341,15,Jeanette Phillips,Midfielder,22,198,Long-Maldonado,68.2
342,15,James Ramos,Midfielder,21,175,"Shannon, Perez and Wood",22.2
343,15,Garrett Taylor,Defender,32,170,Martinez-Murphy,75.7
344,15,Melissa Harris,Defender,33,187,Harrell-Warner,74.5
345,15,Michael Powell,Forward,20,190,"Mccall, Ryan and Palmer",40.4
346,16,Ann Navarro,Defender,31,170,Alexander-Hinton,30.3
347,16,Dustin Parsons,Goalkeeper,29,171,Wright PLC,67.2
348,16,Kathryn Zuniga,Midfielder,23,173,Porter-Ramirez,3.5
349,16,Carlos Woods,Forward,23,195,Hall Inc,36.2
350,16,Jon Rogers,Goalkeeper,21,166,Miller-Miller,20.8
351,16,Amy Hutchinson,Defender,35,192,"Castro, Martin and Dawson",9.3
352,16,Gloria Barnett,Midfielder,26,184,Webb-Jenkins,10.2
353,16,Hannah Perez,Defender,32,194,"Landry, Chambers and Campbell",5.5
354,16,Laura Le,Forward,19,197,Diaz Group,46.2
355,16,Christopher Graham,Defender,28,192,Aguilar-Jordan,0.6
356,16,Amanda Cooper,Midfielder,26,191,Campos and Sons,15.4
357,16,Robin Bush,Goalkeeper,35,188,Butler-Martin,5.9
358,16,Jane Velazquez,Goalkeeper,31,195,Blevins PLC,4.0
359,16,Elaine Brown,Forward,30,181,Horn-Krueger,59.9
360,16,Kathleen Herring,Midfielder,21,187,Smith LLC,19.7
361,16,Mark Kennedy,Goalkeeper,29,173,Wells-Braun,4.0
362,16,Troy Olson,Midfielder,24,194,Nelson PLC,78.5
363,16,Daniel Werner,Forward,24,173,Bush-Benton,5.5
364,16,Lisa Robles,Forward,20,183,Rice-Fernandez,16.5
365,16,Scott Jacobs,Defender,20,185,"Bradley, Cummings and Lee",74.7
366,16,Christopher Klein,Forward,34,181,Walker LLC,3.4
367,16,Samantha Shelton,Defender,28,187,"Miranda, Nguyen and Holt",69.0
368,16,Justin Long,Goalkeeper,29,182,"Leon, Soto and Jackson",10.4
369,17,Teresa Murphy MD,Midfielder,32,190,"Hughes, Bell and Martinez",59.6
370,17,Jason Martinez,Forward,29,176,"Barnes, Lewis and Gross",39.9
371,17,Thomas Clayton,Forward,30,198,"Davis, Salas and Parker",21.7
372,17,Lindsay Edwards,Goalkeeper,32,170,Ball PLC,34.7
373,17,Zachary Clarke,Defender,28,185,Wilcox-Reeves,8.7
374,17,Rebecca Johnson,Midfielder,28,184,Pineda-Sanders,36.0
375,17,Alfred Franco,Forward,24,193,Sullivan Ltd,28.4
376,17,Matthew Robertson,Goalkeeper,30,192,Nelson-Walls,22.3
377,17,Sara Brown,Goalkeeper,21,190,Russell-Johnson,29.4
378,17,Nicole Noble,Defender,19,174,"Peters, Best and Patel",68.0
379,17,Michelle Rogers,Forward,20,173,Charles-Carey,5.8
380,17,Derek Harris,Midfielder,30,189,Green-Fuller,76.0
381,17,Daniel Coleman,Goalkeeper,23,193,Villa PLC,75.9
382,17,David Lee,Midfielder,33,169,Mclean-Park,46.1
383,17,Robert May,Midfielder,31,185,"Turner, Young and Smith",52.1
384,17,Kathryn Lopez,Defender,22,166,"Nichols, Brown and Johnson",59.0
